#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.374900000000007E+02  0.124181834499819E+01  0.404468208338649E-01  0.804417394461680E+00  0.262003910318167E-01
     0.375000000000007E+02  0.124166298350235E+01  0.403941453651105E-01  0.804520052569386E+00  0.261728829677819E-01
     0.375100000000007E+02  0.124150717209394E+01  0.403414226286706E-01  0.804623027480276E+00  0.261453484425671E-01
     0.375200000000006E+02  0.124135092013406E+01  0.402886856724989E-01  0.804726311976938E+00  0.261178083568238E-01
     0.375300000000006E+02  0.124119423926437E+01  0.402359663277915E-01  0.804829897417007E+00  0.260902827516049E-01
     0.375400000000006E+02  0.124103714329274E+01  0.401832950131046E-01  0.804933773813221E+00  0.260627906859664E-01
     0.375500000000006E+02  0.124087964805982E+01  0.401307005487594E-01  0.805037929925355E+00  0.260353501217792E-01
     0.375600000000006E+02  0.124072177128780E+01  0.400782099834728E-01  0.805142353363352E+00  0.260079778169692E-01
     0.375700000000006E+02  0.124056353241218E+01  0.400258484350533E-01  0.805247030700887E+00  0.259806892283383E-01
     0.375800000000006E+02  0.124040495239808E+01  0.399736389468932E-01  0.805351947598441E+00  0.259534984250414E-01
     0.375900000000006E+02  0.124024605354259E+01  0.399216023618635E-01  0.805457088934882E+00  0.259264180137126E-01
     0.376000000000006E+02  0.124008685926465E+01  0.398697572150683E-01  0.805562438946416E+00  0.258994590761304E-01
     0.376100000000006E+02  0.123992739388460E+01  0.398181196467488E-01  0.805667981371699E+00  0.258726311202046E-01
     0.376200000000006E+02  0.123976768239510E+01  0.397667033364530E-01  0.805773699601799E+00  0.258459420449462E-01
     0.376300000000006E+02  0.123960775022562E+01  0.397155194593863E-01  0.805879576833654E+00  0.258193981199567E-01
     0.376400000000006E+02  0.123944762300272E+01  0.396645766656551E-01  0.805985596225560E+00  0.257930039798319E-01
     0.376500000000006E+02  0.123928732630839E+01  0.396138810828965E-01  0.806091741053230E+00  0.257667626337376E-01
     0.376600000000006E+02  0.123912688543864E+01  0.395634363425553E-01  0.806197994864906E+00  0.257406754902607E-01
     0.376700000000006E+02  0.123896632516492E+01  0.395132436298406E-01  0.806304341633975E+00  0.257147423974905E-01
     0.376800000000006E+02  0.123880566950068E+01  0.394633017571490E-01  0.806410765907566E+00  0.256889616981257E-01
     0.376900000000006E+02  0.123864494147531E+01  0.394136072604988E-01  0.806517252949605E+00  0.256633302992468E-01
     0.377000000000006E+02  0.123848416291803E+01  0.393641545182743E-01  0.806623788876809E+00  0.256378437562339E-01
     0.377100000000006E+02  0.123832335425385E+01  0.393149358913365E-01  0.806730360786203E+00  0.256124963701545E-01
     0.377200000000006E+02  0.123816253431383E+01  0.392659418833168E-01  0.806836956872740E+00  0.255872812977938E-01
     0.377300000000006E+02  0.123800172016174E+01  0.392171613196772E-01  0.806943566535727E+00  0.255621906733481E-01
     0.377400000000006E+02  0.123784092693909E+01  0.391685815438991E-01  0.807050180472840E+00  0.255372157406656E-01
     0.377500000000006E+02  0.123768016773024E+01  0.391201886289469E-01  0.807156790760615E+00  0.255123469947795E-01
     0.377600000000006E+02  0.123751945344927E+01  0.390719676019647E-01  0.807263390920443E+00  0.254875743313627E-01
     0.377700000000006E+02  0.123735879274998E+01  0.390239026799777E-01  0.807369975969221E+00  0.254628872026168E-01
     0.377800000000006E+02  0.123719819196010E+01  0.389759775142192E-01  0.807476542453978E+00  0.254382747780162E-01
     0.377900000000006E+02  0.123703765504079E+01  0.389281754405678E-01  0.807583088469944E+00  0.254137261082460E-01
     0.378000000000006E+02  0.123687718357194E+01  0.388804797334728E-01  0.807689613661734E+00  0.253892302906119E-01
     0.378100000000006E+02  0.123671677676369E+01  0.388328738606636E-01  0.807796119207457E+00  0.253647766341499E-01
     0.378200000000006E+02  0.123655643149423E+01  0.387853417358965E-01  0.807902607785804E+00  0.253403548226506E-01
     0.378300000000006E+02  0.123639614237374E+01  0.387378679669680E-01  0.808009083526331E+00  0.253159550738006E-01
     0.378400000000006E+02  0.123623590183383E+01  0.386904380962475E-01  0.808115551943337E+00  0.252915682926682E-01
     0.378500000000006E+02  0.123607570024178E+01  0.386430388310301E-01  0.808222019853981E+00  0.252671862178036E-01
     0.378600000000006E+02  0.123591552603833E+01  0.385956582610979E-01  0.808328495281414E+00  0.252428015582849E-01
     0.378700000000006E+02  0.123575536589779E+01  0.385482860609952E-01  0.808434987343937E+00  0.252184081201301E-01
     0.378800000000006E+02  0.123559520490856E+01  0.385009136746887E-01  0.808541506131342E+00  0.251940009206083E-01
     0.378900000000006E+02  0.123543502677240E+01  0.384535344804547E-01  0.808648062569751E+00  0.251695762891037E-01
     0.379000000000006E+02  0.123527481401994E+01  0.384061439340687E-01  0.808754668276454E+00  0.251451319533452E-01
     0.379100000000006E+02  0.123511454824041E+01  0.383587396886098E-01  0.808861335406332E+00  0.251206671099737E-01
     0.379200000000006E+02  0.123495421032263E+01  0.383113216894649E-01  0.808968076491586E+00  0.250961824786038E-01
     0.379300000000006E+02  0.123479378070491E+01  0.382638922434136E-01  0.809074904276594E+00  0.250716803387336E-01
     0.379400000000006E+02  0.123463323963069E+01  0.382164560609789E-01  0.809181831549745E+00  0.250471645490553E-01
     0.379500000000006E+02  0.123447256740727E+01  0.381690202715559E-01  0.809288870974190E+00  0.250226405489394E-01
     0.379600000000006E+02  0.123431174466444E+01  0.381215944111621E-01  0.809396034919431E+00  0.249981153420764E-01
     0.379700000000006E+02  0.123415075261027E+01  0.380741903829796E-01  0.809503335295664E+00  0.249735974624788E-01
     0.379800000000006E+02  0.123398957328090E+01  0.380268223912053E-01  0.809610783392784E+00  0.249490969232637E-01
     0.379900000000006E+02  0.123382818978174E+01  0.379795068490396E-01  0.809718389725866E+00  0.249246251488442E-01
     0.380000000000006E+02  0.123366658651709E+01  0.379322622619621E-01  0.809826163888863E+00  0.249001948913572E-01
     0.380100000000006E+02  0.123350474940584E+01  0.378851090877429E-01  0.809934114418180E+00  0.248758201323484E-01
     0.380200000000006E+02  0.123334266608064E+01  0.378380695749169E-01  0.810042248667599E+00  0.248515159709092E-01
     0.380300000000005E+02  0.123318032606855E+01  0.377911675816926E-01  0.810150572695939E+00  0.248272984996150E-01
     0.380400000000005E+02  0.123301772095113E+01  0.377444283775041E-01  0.810259091168646E+00  0.248031846697592E-01
     0.380500000000005E+02  0.123285484450231E+01  0.376978784295978E-01  0.810367807274302E+00  0.247791921474897E-01
     0.380600000000005E+02  0.123269169280271E+01  0.376515451772120E-01  0.810476722656912E+00  0.247553391625552E-01
     0.380700000000005E+02  0.123252826432929E+01  0.376054567960292E-01  0.810585837364564E+00  0.247316443514373E-01
     0.380800000000005E+02  0.123236456001957E+01  0.375596419556672E-01  0.810695149814896E+00  0.247081265966947E-01
     0.380900000000005E+02  0.123220058331004E+01  0.375141295730321E-01  0.810804656777581E+00  0.246848048643706E-01
     0.381000000000005E+02  0.123203634014852E+01  0.374689485643584E-01  0.810914353373819E+00  0.246616980413101E-01
     0.381100000000005E+02  0.123187183898071E+01  0.374241275987491E-01  0.811024233092651E+00  0.246388247742160E-01
     0.381200000000005E+02  0.123170709071153E+01  0.373796948559630E-01  0.811134287823681E+00  0.246162033122200E-01
     0.381300000000005E+02  0.123154210864182E+01  0.373356777911035E-01  0.811244507905620E+00  0.245938513546805E-01
     0.381400000000005E+02  0.123137690838167E+01  0.372921029087402E-01  0.811354882189881E+00  0.245717859058272E-01
     0.381500000000005E+02  0.123121150774169E+01  0.372489955488359E-01  0.811465398118278E+00  0.245500231377658E-01
     0.381600000000005E+02  0.123104592660369E+01  0.372063796866761E-01  0.811576041813752E+00  0.245285782632325E-01
     0.381700000000005E+02  0.123088018677266E+01  0.371642777487815E-01  0.811686798182876E+00  0.245074654193448E-01
     0.381800000000005E+02  0.123071431181204E+01  0.371227104465693E-01  0.811797651028819E+00  0.244866975634477E-01
     0.381900000000005E+02  0.123054832686440E+01  0.370816966292749E-01  0.811908583173293E+00  0.244662863819847E-01
     0.382000000000005E+02  0.123038225845980E+01  0.370412531573939E-01  0.812019576585985E+00  0.244462422131585E-01
     0.382100000000005E+02  0.123021613431427E+01  0.370013947976300E-01  0.812130612519862E+00  0.244265739839597E-01
     0.382200000000005E+02  0.123004998312080E+01  0.369621341400629E-01  0.812241671650738E+00  0.244072891619682E-01
     0.382300000000005E+02  0.122988383433539E+01  0.369234815379674E-01  0.812352734219451E+00  0.243883937221420E-01
     0.382400000000005E+02  0.122971771796068E+01  0.368854450704364E-01  0.812463780175010E+00  0.243698921286281E-01
     0.382500000000005E+02  0.122955166432952E+01  0.368480305276804E-01  0.812574789317065E+00  0.243517873314466E-01
     0.382600000000005E+02  0.122938570389115E+01  0.368112414186115E-01  0.812685741436157E+00  0.243340807777267E-01
     0.382700000000005E+02  0.122921986700206E+01  0.367750790000484E-01  0.812796616450171E+00  0.243167724369988E-01
     0.382800000000005E+02  0.122905418372399E+01  0.367395423266425E-01  0.812907394535597E+00  0.242998608398930E-01
     0.382900000000005E+02  0.122888868363107E+01  0.367046283203766E-01  0.813018056252200E+00  0.242833431294342E-01
     0.383000000000005E+02  0.122872339562811E+01  0.366703318582859E-01  0.813128582659886E+00  0.242672151239972E-01
     0.383100000000005E+02  0.122855834778172E+01  0.366366458768404E-01  0.813238955426623E+00  0.242514713908488E-01
     0.383200000000005E+02  0.122839356716592E+01  0.366035614912715E-01  0.813349156926451E+00  0.242361053291074E-01
     0.383300000000005E+02  0.122822907972356E+01  0.365710681279547E-01  0.813459170326726E+00  0.242211092608423E-01
     0.383400000000005E+02  0.122806491014460E+01  0.365391536678631E-01  0.813568979663937E+00  0.242064745289782E-01
     0.383500000000005E+02  0.122790108176223E+01  0.365078045989870E-01  0.813678569907552E+00  0.241921916005938E-01
     0.383600000000005E+02  0.122773761646732E+01  0.364770061755686E-01  0.813787927011583E+00  0.241782501741852E-01
     0.383700000000005E+02  0.122757453464173E+01  0.364467425819531E-01  0.813897037953649E+00  0.241646392894328E-01
     0.383800000000005E+02  0.122741185511036E+01  0.364169970988568E-01  0.814005890761564E+00  0.241513474380209E-01
     0.383900000000005E+02  0.122724959511201E+01  0.363877522698779E-01  0.814114474527594E+00  0.241383626740804E-01
     0.384000000000005E+02  0.122708777028841E+01  0.363589900661280E-01  0.814222779410716E+00  0.241256727228658E-01
     0.384100000000005E+02  0.122692639469105E+01  0.363306920469516E-01  0.814330796627365E+00  0.241132650863440E-01
     0.384200000000005E+02  0.122676548080459E+01  0.363028395148053E-01  0.814438518431300E+00  0.241011271444448E-01
     0.384300000000005E+02  0.122660503958608E+01  0.362754136625203E-01  0.814545938083369E+00  0.240892462508314E-01
     0.384400000000005E+02  0.122644508051849E+01  0.362483957113209E-01  0.814653049812058E+00  0.240776098221519E-01
     0.384500000000005E+02  0.122628561167714E+01  0.362217670381712E-01  0.814759848765838E+00  0.240662054198690E-01
     0.384600000000005E+02  0.122612663980746E+01  0.361955092912150E-01  0.814866330958410E+00  0.240550208238971E-01
     0.384700000000005E+02  0.122596817041234E+01  0.361696044923066E-01  0.814972493208006E+00  0.240440440974323E-01
     0.384800000000005E+02  0.122581020784719E+01  0.361440351258525E-01  0.815078333071988E+00  0.240332636425130E-01
     0.384900000000005E+02  0.122565275542093E+01  0.361187842134334E-01  0.815183848777994E+00  0.240226682460128E-01
     0.385000000000005E+02  0.122549581550091E+01  0.360938353739208E-01  0.815289039152905E+00  0.240122471159309E-01
     0.385100000000005E+02  0.122533938961987E+01  0.360691728690444E-01  0.815393903550886E+00  0.240019899080088E-01
     0.385200000000005E+02  0.122518347858320E+01  0.360447816346208E-01  0.815498441781758E+00  0.239918867428647E-01
     0.385300000000004E+02  0.122502808257443E+01  0.360206472978753E-01  0.815602654040851E+00  0.239819282139857E-01
     0.385400000000004E+02  0.122487320125754E+01  0.359967561815251E-01  0.815706540841482E+00  0.239721053870720E-01
     0.385500000000004E+02  0.122471883387427E+01  0.359730952954929E-01  0.815810102951055E+00  0.239624097913538E-01
     0.385600000000004E+02  0.122456497933511E+01  0.359496523173111E-01  0.815913341331729E+00  0.239528334036282E-01
     0.385700000000004E+02  0.122441163630267E+01  0.359264155624440E-01  0.816016257086435E+00  0.239433686258683E-01
     0.385800000000004E+02  0.122425880326641E+01  0.359033739458954E-01  0.816118851410936E+00  0.239340082573416E-01
     0.385900000000004E+02  0.122410647860775E+01  0.358805169365836E-01  0.816221125552427E+00  0.239247454622496E-01
     0.386000000000004E+02  0.122395466065500E+01  0.358578345060527E-01  0.816323080775101E+00  0.239155737339487E-01
     0.386100000000004E+02  0.122380334772767E+01  0.358353170731370E-01  0.816424718332864E+00  0.239064868568370E-01
     0.386200000000004E+02  0.122365253817002E+01  0.358129554462242E-01  0.816526039449308E+00  0.238974788670090E-01
     0.386300000000004E+02  0.122350223037373E+01  0.357907407647480E-01  0.816627045304850E+00  0.238885440127560E-01
     0.386400000000004E+02  0.122335242279019E+01  0.357686644415074E-01  0.816727737030800E+00  0.238796767159684E-01
     0.386500000000004E+02  0.122320311393269E+01  0.357467181073286E-01  0.816828115710002E+00  0.238708715354305E-01
     0.386600000000004E+02  0.122305430236938E+01  0.357248935594972E-01  0.816928182383531E+00  0.238621231329360E-01
     0.386700000000004E+02  0.122290598670767E+01  0.357031827152536E-01  0.817027938062833E+00  0.238534262430570E-01
     0.386800000000004E+02  0.122275816557138E+01  0.356815775714960E-01  0.817127383746548E+00  0.238447756472938E-01
     0.386900000000004E+02  0.122261083757159E+01  0.356600701716671E-01  0.817226520441219E+00  0.238361661532178E-01
     0.387000000000004E+02  0.122246400127268E+01  0.356386525806041E-01  0.817325349184963E+00  0.238275925790853E-01
     0.387100000000004E+02  0.122231765515486E+01  0.356173168679327E-01  0.817423871073167E+00  0.238190497442634E-01
     0.387200000000004E+02  0.122217179757473E+01  0.355960551003670E-01  0.817522087285186E+00  0.238105324656627E-01
     0.387300000000004E+02  0.122202642672531E+01  0.355748593430599E-01  0.817619999111082E+00  0.238020355602241E-01
     0.387400000000004E+02  0.122188154059712E+01  0.355537216699194E-01  0.817717607977354E+00  0.237935538533560E-01
     0.387500000000004E+02  0.122173713694170E+01  0.355326341825933E-01  0.817814915470731E+00  0.237850821930746E-01
     0.387600000000004E+02  0.122159321323907E+01  0.355115890375996E-01  0.817911923359060E+00  0.237766154694536E-01
     0.387700000000004E+02  0.122144976667034E+01  0.354905784808856E-01  0.818008633608468E+00  0.237681486388615E-01
     0.387800000000004E+02  0.122130679409679E+01  0.354695948889007E-01  0.818105048395991E+00  0.237596767523351E-01
